Matrix Size,Tile Size,Command,Instructions,Cache Misses,Elapsed Time
8,8,8,atlas,123701,1846,0.000554056
8,8,32,atlas,142152,1856,0.000653796
8,8,64,atlas,166541,1981,0.000809000
8,8,100,atlas,194028,2019,0.000853278
8,8,128,atlas,215388,2007,0.000853833
8,8,150,atlas,232157,2013,0.000822630
8,8,170,atlas,247440,2022,0.000850815
8,8,200,atlas,270332,2077,0.000818130
8,8,220,atlas,285573,2159,0.001121704
8,8,256,atlas,313056,2052,0.001223278
8,8,275,atlas,327533,2103,0.000696074
8,8,300,atlas,346609,2095,0.001084204
8,8,350,atlas,384780,2327,0.001190574
8,8,400,atlas,422924,2275,0.001087371
8,8,512,atlas,508376,2263,0.000913574
8,32,8,atlas,160234,1990,0.000667592
8,32,32,atlas,233289,2004,0.000822686
8,32,64,atlas,330567,2098,0.000898704
8,32,100,atlas,439984,2248,0.000776796
8,32,128,atlas,525119,2356,0.001787889
8,32,150,atlas,596781,2416,0.000932426
8,32,170,atlas,658240,2561,0.000973907
8,32,200,atlas,750399,2760,0.000821092
8,32,220,atlas,811835,2859,0.001397371
8,32,256,atlas,922438,2953,0.001110389
8,32,275,atlas,980807,3033,0.001477037
8,32,300,atlas,1057599,3247,0.000998408
8,32,350,atlas,1211195,3352,0.000913240
8,32,400,atlas,1364787,3492,0.001519630
8,32,512,atlas,1707944,3951,0.001636259
8,64,8,atlas,208802,1941,0.000777408
8,64,32,atlas,354712,2130,0.000716612
8,64,64,atlas,549149,2440,0.000787111
8,64,100,atlas,774258,2765,0.000800926
8,64,128,atlas,946208,2965,0.001109148
8,64,150,atlas,1081281,3153,0.001191537
8,64,170,atlas,1204081,3428,0.001081371
8,64,200,atlas,1388273,3519,0.001018611
8,64,220,atlas,1511069,3609,0.001279333
8,64,256,atlas,1732098,3977,0.001330018
8,64,275,atlas,1848090,4122,0.001211760
8,64,300,atlas,2002247,4369,0.001217592
8,64,350,atlas,2309231,4713,0.001308314
8,64,400,atlas,2616238,5106,0.001893074
8,64,512,atlas,3303889,5989,0.001794833
8,100,8,atlas,263450,2010,0.001220649
8,100,32,atlas,491320,2377,0.000883537
8,100,64,atlas,801442,2867,0.000814186
8,100,100,atlas,1146753,3200,0.001147481
8,100,128,atlas,1415309,3571,0.001213685
8,100,150,atlas,1626309,3811,0.001477093
8,100,170,atlas,1818046,4111,0.001298277
8,100,200,atlas,2105878,4476,0.001569481
8,100,220,atlas,2297710,4717,0.001222741
8,100,256,atlas,2642986,5108,0.001621944
8,100,275,atlas,2825218,5450,0.001407111
8,100,300,atlas,3064994,5657,0.001703148
8,100,350,atlas,3544554,6148,0.002122241
8,100,400,atlas,4024102,6794,0.001782370
8,100,512,atlas,5098310,8200,0.002333926
8,128,8,atlas,305950,2056,0.000692371
8,128,32,atlas,597576,2483,0.000895370
8,128,64,atlas,994524,3079,0.001162611
8,128,100,atlas,1436441,3622,0.001200056
8,128,128,atlas,1780433,4052,0.001417445
8,128,150,atlas,2050230,4362,0.001161185
8,128,170,atlas,2295746,4709,0.001243037
8,128,200,atlas,2664018,5154,0.001588130
8,128,220,atlas,2909526,5490,0.001428500
8,128,256,atlas,3351418,6043,0.001819055
8,128,275,atlas,3584674,6269,0.002252074
8,128,300,atlas,3891562,6642,0.001952611
8,128,350,atlas,4505319,7445,0.002138166
8,128,400,atlas,5119110,8208,0.002359777
8,128,512,atlas,6493942,9952,0.003175981
8,150,8,atlas,339346,2177,0.000652445
8,150,32,atlas,685884,2650,0.000742722
8,150,64,atlas,1146209,3279,0.000895555
8,150,100,atlas,1664057,3895,0.001865185
8,150,128,atlas,2066842,4386,0.001418333
8,150,150,atlas,2383306,4832,0.001293925
8,150,170,atlas,2671002,5199,0.001539649
8,150,200,atlas,3102546,5726,0.002119240
8,150,220,atlas,3390215,6040,0.001807723
8,150,256,atlas,3908082,6724,0.001973389
8,150,275,atlas,4181390,6985,0.002091611
8,150,300,atlas,4541006,7471,0.002499481
8,150,350,atlas,5260242,8340,0.002403815
8,150,400,atlas,5979470,9331,0.002732870
8,150,512,atlas,7667332,11361,0.003517407
8,170,8,atlas,369714,2135,0.000677704
8,170,32,atlas,762424,2713,0.000965556
8,170,64,atlas,1284113,3442,0.001092519
8,170,100,atlas,1870979,4109,0.001719130
8,170,128,atlas,2327462,4789,0.001279944
8,170,150,atlas,2686102,5266,0.001402667
8,170,170,atlas,3012146,5568,0.001682000
8,170,200,atlas,3501210,6181,0.001883074
8,170,220,atlas,3827250,6637,0.002325166
8,170,256,atlas,4414130,7274,0.002112111
8,170,275,atlas,4723862,7716,0.001972426
8,170,300,atlas,5131399,8233,0.002111945
8,170,350,atlas,5946518,9286,0.002515926
8,170,400,atlas,6829627,10252,0.002896722
8,170,512,atlas,8674495,12588,0.003190574
8,200,8,atlas,415254,2299,0.000895037
8,200,32,atlas,877231,2943,0.001503629
8,200,64,atlas,1490949,3727,0.000980167
8,200,100,atlas,2181378,4497,0.001446278
8,200,128,atlas,2718370,5222,0.001981481
8,200,150,atlas,3140294,5842,0.001785482
8,200,170,atlas,3523858,6238,0.001895629
8,200,200,atlas,4099202,6994,0.002056148
8,200,220,atlas,4482766,7452,0.002171833
8,200,256,atlas,5173182,8382,0.002150667
