M,K,N,Command,Instructions,L1 Cache Misses,L2 Cache Misses,L3 Cache Misses,Elapsed Time
600,,,blis,227333440,263972,190707,431958,0.051858376
600,,,pool_blis,,,,,
600,,,pthread_blis,18645994300,127340979,116861050,25792261,3.126303103
600,,,para_blis,227941785,246988,192029,402392,0.051959691
700,,,blis,352313180,403574,290369,690178,0.076209081
700,,,pool_blis,,,,,
700,,,pthread_blis,25044535666,154457990,145530695,38380824,4.001271188
700,,,para_blis,349663938,389590,318834,626155,0.077605477
800,,,blis,498293289,533878,407231,1072254,0.106169504
800,,,pool_blis,,,,,
800,,,pthread_blis,36618416840,232987213,219391081,64488490,5.858927686
800,,,para_blis,503766258,529765,404864,974487,0.108033383
900,,,blis,696644765,682558,565419,1390101,0.143109116
900,,,pool_blis,,,,,
900,,,pthread_blis,46050863221,274464869,257446230,85153400,7.043765756
900,,,para_blis,698798254,666923,555593,1369032,0.143880154
1000,,,blis,917909956,835933,738049,2091021,0.189855359
1000,,,pool_blis,,,,,
1000,,,pthread_blis,54955976353,313996034,296899906,125595454,8.297841130
1000,,,para_blis,920141852,808832,734915,1962762,0.189346832
1100,,,blis,1214426989,1066663,991368,2543930,0.243994180
1100,,,pool_blis,,,,,
1100,,,pthread_blis,76833092853,448272683,416481047,165531444,11.334722568
1100,,,para_blis,1210411731,1076888,990462,2491200,0.246280797
1200,,,blis,1538569040,1113469,1147238,3219955,0.301921204
1200,,,pool_blis,,,,,
1200,,,pthread_blis,90084615696,473518574,452232586,197645738,12.689294856
1200,,,para_blis,1529126445,1190135,1199758,2981085,0.305626066
1300,,,blis,1951462505,1576628,1582719,4062144,0.380975977
1300,,,pool_blis,,,,,
1300,,,pthread_blis,104928774766,501139108,489796029,235796413,13.818100904
1300,,,para_blis,1939374086,1551988,1589721,4117286,0.382096393
1400,,,blis,2380119557,1697205,1891559,4848174,0.466313425
1400,,,pool_blis,,,,,
1400,,,pthread_blis,129832710382,627316315,611947144,305667311,17.372330148
1400,,,para_blis,2394209990,1738918,2003443,4879207,0.453378011
1500,,,blis,2939811538,2315292,2595618,6831415,0.555221402
1500,,,pool_blis,,,,,
1500,,,pthread_blis,156277829281,741351566,729284840,397275527,20.662924857
1500,,,para_blis,2911829354,2097193,2588551,6741759,0.556051801
1600,,,blis,3489894828,2741695,3042407,7704352,0.663589107
1600,,,pool_blis,,,,,
1600,,,pthread_blis,187018179422,912364353,876154198,466702045,24.420681271
1600,,,para_blis,3487027920,2707029,3083007,7465899,0.665210444
1700,,,blis,4183784798,3027714,3803507,10552849,0.794673385
1700,,,pool_blis,,,,,
1700,,,pthread_blis,213294638121,964070815,964306213,564759757,26.776378861
1700,,,para_blis,4194882205,3048008,3855199,10079496,0.786967714
1800,,,blis,4895893669,3178010,4258398,11167231,0.915874439
1800,,,pool_blis,,,,,
1800,,,pthread_blis,243016393418,1051368612,1056505340,612297221,29.138735262
1800,,,para_blis,4893830475,3167508,4387592,10869381,0.915409150
1900,,,blis,5720140901,3852697,5084440,13186946,1.066450044
1900,,,pool_blis,,,,,
1900,,,pthread_blis,272972947273,1082998099,1089302772,694875134,31.062029338
1900,,,para_blis,5727886306,3899167,5162959,13128594,1.071690944
2000,,,blis,6651034615,4547397,6231300,15946364,1.234482908
2000,,,pool_blis,,,,,
2000,,,pthread_blis,325581318210,1381158272,1421856513,918871160,39.956541194
2000,,,para_blis,6635625490,4367417,6100049,15353148,1.240874620
