M,K,N,Command,Instructions,L1 Cache Misses,L2 Cache Misses,L3 Cache Misses,Elapsed Time
16,16,16,blis,323891,4093,5333,<not,0.000899357
16,16,16,pool_blis,1234611,18430,24477,<not,0.001480877
16,16,16,pthread_blis,1476980,11708,19457,<not,0.001816694
16,16,16,para_blis,3226422,8185,12074,<not,0.001214746
16,16,32,blis,352756,4272,5249,<not,0.000864189
16,16,32,pool_blis,1503121,27084,33098,13898,0.001824268
16,16,32,pthread_blis,1701657,12749,20099,373,0.001878768
16,16,32,para_blis,3545707,8829,12521,<not,0.001275896
16,16,64,blis,410527,4481,5345,<not,0.000996005
16,16,64,pool_blis,1974583,34507,39944,4993,0.002202141
16,16,64,pthread_blis,2163496,14078,20366,622,0.001989546
16,16,64,para_blis,3384633,10130,13298,<not,0.001285617
16,16,100,blis,478664,4885,5631,<not,0.000952079
16,16,100,pool_blis,2582974,50324,54046,4509,0.002831736
16,16,100,pthread_blis,2707933,16247,21686,4103,0.002176085
16,16,100,para_blis,3894798,11719,14015,4601,0.001429415
16,16,128,blis,526063,4937,5459,<not,0.000927486
16,16,128,pool_blis,3033685,67894,71328,3199,0.003552295
16,16,128,pthread_blis,3085029,17551,21802,<not,0.002261048
16,16,128,para_blis,3987573,12743,14801,<not,0.001533878
16,16,150,blis,567259,5098,5453,<not,0.001029875
16,16,150,pool_blis,3386597,76959,78426,820,0.003887000
16,16,150,pthread_blis,3415226,18916,21822,<not,0.002355641
16,16,150,para_blis,4105023,14007,15748,<not,0.001526582
16,16,170,blis,605077,5292,5502,<not,0.001017783
16,16,170,pool_blis,3740781,90062,90796,1367,0.004669319
16,16,170,pthread_blis,3715402,19900,22061,0,0.002547271
16,16,170,para_blis,4291375,14347,15853,<not,0.001513434
16,16,200,blis,656018,5463,5523,<not,0.001057931
16,16,200,pool_blis,4145946,86243,87158,3296,0.004548152
16,16,200,pthread_blis,4122537,21411,22146,0,0.002574216
16,16,200,para_blis,4896223,15992,16522,<not,0.001675304
16,16,220,blis,695193,5573,5578,<not,0.001019412
16,16,220,pool_blis,4523294,107566,106773,3045,0.005098413
16,16,220,pthread_blis,4433792,22733,23017,719,0.002642383
16,16,220,para_blis,5361588,16833,16753,<not,0.001757416
16,16,256,blis,757074,5699,5596,<not,0.001035986
16,16,256,pool_blis,5102430,128316,126754,5480,0.005995325
16,16,256,pthread_blis,4925978,24832,23793,3760,0.002784809
16,16,256,para_blis,5836529,17997,17593,5324,0.001872342
16,16,275,blis,794540,6057,5730,<not,0.001017430
16,16,275,pool_blis,5441274,140559,138670,4640,0.006515828
16,16,275,pthread_blis,5224237,25858,23878,7182,0.002842347
16,16,275,para_blis,4864088,19116,18174,<not,0.001754471
16,16,300,blis,839618,6237,5707,<not,0.001104783
16,16,300,pool_blis,5836711,151804,148134,3846,0.007026831
16,16,300,pthread_blis,5584240,26988,23773,<not,0.002948700
16,16,300,para_blis,5640755,20054,18370,<not,0.001831379
16,16,350,blis,928206,6289,5773,<not,0.001069357
16,16,350,pool_blis,6602758,167951,162815,4610,0.007571036
16,16,350,pthread_blis,6289615,29835,24326,<not,0.003208997
16,16,350,para_blis,6344467,21780,19525,<not,0.002002139
16,16,400,blis,1016975,6596,5352,<not,0.001082727
16,16,400,pool_blis,7420212,193439,188105,4570,0.008637097
16,16,400,pthread_blis,6996445,32432,24347,176,0.003405109
16,16,400,para_blis,6931571,23896,20638,2697,0.002264418
16,16,450,blis,1110448,7065,6218,<not,0.001116821
16,16,450,pool_blis,8217758,210198,200432,6352,0.009584658
16,16,450,pthread_blis,7742629,34762,25952,1746,0.003801278
16,16,450,para_blis,6880000,26369,22314,<not,0.002291733
16,16,500,blis,1200611,7321,6063,<not,0.001269080
16,16,500,pool_blis,9044220,237155,225683,7054,0.010572514
16,16,500,pthread_blis,8459227,37409,25587,5975,0.003894482
16,16,500,para_blis,7297051,27347,22099,<not,0.002371715
16,16,550,blis,1288348,7546,6037,<not,0.001176135
16,16,550,pool_blis,9833582,262395,249818,6240,0.011492630
16,16,550,pthread_blis,9165756,39579,27075,0,0.004540022
